resolution_id,meeting_id,resolution_text_full,title_count,whereas_count,therefore_count
64fc5350-b3a0-4e1a-8cce-c821d9cb0c7f,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: 39 YES 0 NO 2 ABS 0 PNV (Excluding Items 14, 25, 34) MOTION PASSED
VOTE: 31 YES 5 NO 5 ABS 0 PNV (Item 14) MOTION PASSED
VOTE: 38 YES 0 NO 3 ABS 0 PNV (Item 25) MOTION PASSED
VOTE: 40 YES 1 NO 0 ABS 0 PNV (Item 34) MOTION PASSED
Parks & Recreation Committee",0,0,0
c2a8b95b-a054-4a35-a203-73ca9da20dd1,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: 31 YES 5 NO 5 ABS 0 PNV (Item 14) MOTION PASSED
VOTE: 38 YES 0 NO 3 ABS 0 PNV (Item 25) MOTION PASSED
VOTE: 40 YES 1 NO 0 ABS 0 PNV (Item 34) MOTION PASSED
Parks & Recreation Committee",0,0,0
3ff8eeee-1d81-444f-a777-0b13859de346,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: 38 YES 0 NO 3 ABS 0 PNV (Item 25) MOTION PASSED
VOTE: 40 YES 1 NO 0 ABS 0 PNV (Item 34) MOTION PASSED
Parks & Recreation Committee",0,0,0
a84eacbb-a383-4ed7-a6fa-081770f9f601,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: 40 YES 1 NO 0 ABS 0 PNV (Item 34) MOTION PASSED
Parks & Recreation Committee",0,0,0
ec66d790-2878-4330-83ea-5c623d8e9b83,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: WHEREAS, the strip of land at Pitt and Stanton under jurisdiction of the Department of Parks and
Recreation has been used informally as a dog run for several years; and
WHEREAS, Community Board 3 has received complaints from Gompers, Pueblo Nuevo, and
Masaryk Towers tenants that the dogs create noise, including late at night, by dogs barking, and
including noise from dogs fighting, and noise from dog owners; and
WHEREAS, the police department has had to respond to complaints regarding noise from dog fights;
and
WHEREAS, the informal dog run was instituted without presenting to the community board and
without input from nearby residents; and
WHEREAS, residents supporting and opposing dog run have presented their views to the community
board; and
WHEREAS, the community board understands that the area is immediately under the windows of
Masaryk Tower residents who are not able to sleep at night; now
THEREFORE, BE IT RESOLVED, that Community Board 3 recommends to the department of parks
and recreation that the request for a dog run at the Stanton/Pitt Streets parks property is inappropriate
for that location and should not be permitted; and
BE IT FURTHER RESOLVED, that Community Board 3 recommends to the Parks Department that
the request for a dog run at the Stanton/Pitt Streets parks property is inappropriate for that location
and should not be permitted and resquests the Parks Department to explore the possibilities of placing
a dog run in the East River Park and reporting back to the Parks Committee.",0,6,1
e3afee19-ebcc-4251-b2b3-5007f703422c,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: To support the request by Loisaida Youth Soccer to the Parks Department for permits for their middle
school league.",0,0,0
cf862d99-d149-47f2-9ca1-5bf14ccabf0b,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: WHEREAS, Community Board 3 is experiencing more Parks events due to the construction in Union
Square and Washington Square parks; and
WHEREAS, the Department of Parks and Recreation is scheduling some concerts in Tompkins
Square Park that are extremely loud, especially the base, and cause residents on East 7th Street to
have to leave their homes; and
WHEREAS, enforcement of these concerts is draining Ninth Precinct staffing; and
WHEREAS, the Ninth Precinct does not have decibel meters that can measure base to enforce the
new noise code; now
THEREFORE, BE IT RESOLVED, that Community Board 3 asks the Department of Parks and
Recreation, when scheduling potentially loud concerts, to supply Parks Enforcement Police
enforcement to cover concerts and to coordinate with the Department of Environmental Protection to
monitor noise level.
Block Party Applications",0,4,1
48cc33e6-fd2b-4261-9ec5-d77f62df537a,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: To support the request by Educational Alliance for a block party on July 13, 2008 on East Broadway
(Jefferson – Clinton Streets).",0,0,0
770f35c9-cb8a-40c4-9402-8411ba416f11,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: To support the request by the Fourth Street Block Association for a block party on September 13, 2008
on East 4th Street (Aves. A – B).",0,0,0
1da33e95-0c05-4c4a-92f6-444ff749347f,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: To support the request by Betances Health Center for a block party on September 13, 2008 on Henry
Street (Montgomery – Grand Streets).",0,0,0
86cc95e5-412c-45de-99b7-aed840b73972,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: To support the request by Father’s Heart Ministries for a block party on September 14, 2008 on East
11th Street (Aves. A – B).",0,0,0
8d0ec84a-cb2c-4135-9987-17e9419e824a,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: To support the request by First St. Block Association for a block party on September 20, 2008 on East
1st Street (1st – 2nd Aves.).",0,0,0
770dd555-f785-49df-b02f-e2d541c231ba,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: To support the request by Fourth Arts Block for a block party on September 27, 2008 on East 4th
Street (Bowery – 2nd Ave.).",0,0,0
e73e2e95-a2d3-42c2-8fb4-10602ea10092,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: To support the request by Saint Teresa Church for a block party on October 19, 2008 on Rutgers Street
(Henry Street – East Broadway).
Michael Byrne made a motion to table item #2 and send it back to the Parks Committee. (motion not seconded)
(Parks Committee)
VOTE: 34 YES 4 NO 1 ABS 0 PNV (Item 2 as amended) MOTION PASSED
VOTE: 39 YES 0 NO 0 ABS 0 PNV (Excluding Item 2) MOTION PASSED
197 Plan Task Force
(cid:131) Follow-up resolution to ULURP regarding rezoning modifications
no vote necessary
Housing & Land Use Committee",0,0,0
5b0f6cff-47da-480a-9de8-3ed981157d7f,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: 34 YES 4 NO 1 ABS 0 PNV (Item 2 as amended) MOTION PASSED
VOTE: 39 YES 0 NO 0 ABS 0 PNV (Excluding Item 2) MOTION PASSED
197 Plan Task Force
(cid:131) Follow-up resolution to ULURP regarding rezoning modifications
no vote necessary
Housing & Land Use Committee",0,0,0
91ca8a30-ee2b-48e0-a63c-51252506b96c,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: 39 YES 0 NO 0 ABS 0 PNV (Excluding Item 2) MOTION PASSED
197 Plan Task Force
(cid:131) Follow-up resolution to ULURP regarding rezoning modifications
no vote necessary
Housing & Land Use Committee",0,0,0
5e678d8a-535f-4ced-8378-8b1f011afc5d,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: WHEREAS, the DOT Division of Bridges will be contracting out a project for the rehabilitation of
the approach spans and ramps including painting of the Brooklyn Bridge. This project will begin
after June 2009 and will continue in stages through 2014; and
WHEREAS, construction will occur between the hours of 10am – 3pm and 10-11pm to 5am; and
WHEREAS, DOT has indicated that they will be coming to CB3 with firmer plans regarding
schedules and staging areas; now
THEREFORE, BE IT RESOLVED, that CB3 asks DOT and the consulting and construction firms to
formally establish a community advisory board to publicize and hold regular meetings in the area for
the residents as construction proceeds; and
BE IT FURTHER RESOLVED, that CB3 wants to keep an open dialog regarding mitigation of any
negative impacts of the project.",0,3,1
2fe5100b-b7c9-4e91-9947-22a59fae2978,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: WHEREAS, Plaintains Cash and Carry has been operating a small business at 155 Attorney St,
between E Houston and Stanton St, since 1960. About one year ago, the parking regulations at this
location were changed to “No Parking.” This change has decimated the business of Plantain Cash
and Carry; now
THEREFORE, BE IT RESOLVED, that CB3 wants DOT to determine whether the parking
regulations could be changed to “Truck Loading” or or regular street-side parking, and to help
Plaintains Cash and Carry understand what combination would best serve the needs of their business.
Plaintains Cash and Carry should return to a CB3 Transportation meeting with a specific request for
regulations that can be implemented.",0,1,1
bf911f87-43db-4b99-9058-382a0280f5dd,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: WHEREAS, CB3 supports both the Auxiliary Patrol Units and the multiple precincts covering
specialized Rescue Units currently known as Auxiliary Police Support Unit (APSU) who are the
auxiliary arm and adjuncts of the NYPD Emergency Service Unit (ESU). We urge their complete
revitalization and restoration of equipment, vehicles, training, status upgrade and medical care and
NYPD ESU oversight for the Auxiliary Police Support Unit; now
THEREFORE, BE IT RESOLVED, that CB3 asks the NYPD not to disband the APSU, nor take
away any of their equipment; and
BE IT FURTHER RESOLVED, that CB3 supports City Councilmember Weprin’s 10-point Auxiliary
Officers Assistance Plan, which calls for legislation which would require the NYPD to provide
Auxiliary Officers with:",0,1,1
6c5d8759-4547-4233-acd7-9fa4143c803c,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"VOTE: 39 YES 0 NO 0 ABS 0 PNV MOTION PASSED
Outreach Task Force",0,0,0
d5fa28bd-9248-47e1-b408-b488d4f022fb,691bb662-382d-4ef9-bdc7-1ca3d70ce887,"Vote:
David Adams [P] Bonnie Hulkower [P] Joyce Ravitz [P]
Paul Bartlett [P] Carolyn Jeffers [P] Lois M. Regan [P]
Michael Byrne [P] Anne K. Johnson [P] Richard F. Ropiak [P]
Wendy Cheung [A] Vaylateena Jones [P] Lawrence Rosenblatt [A]
Pearl Chin [A] Meghan Joye [P] Elizabeth Sgroi [P]
Rocky Chin [P] Joel Kaplan [P] David Silversmith [P]
David Crane [P] Sam Krueger [A] Deborah A. Simon [P]
Andrea Diaz [A] John Leo [P] Arlene Soberman [P]
George Diaz [A] Eden Lipson [A] Nancy Rose Sparrow-Bartow [P]
Harvey Epstein [P] Bernice McCallum [P] Elinor Tatum [A]
Morris Faitelewicz [P] David McWater [P] David Weinberger [P]
John Fout [P] Alexandra Militano [P] Harry Wieder [P]
Beth From [A] Ilene Morales [P] Samuel Wilkenfeld [P]
Edward Garcia [P] Thomas Parker [P] Douglas Witter [A]
Rabbi Y. S. Ginzberg [P] Dominic Pisciotta [P] Noah Yago [P]
Gloria Goldenberg [P] Barden Prisant [P] Thomas Yu [P]
Herman F. Hewitt [A] Carolyn Ratcliffe [P]
Meeting Adjourned",0,0,0
50b5f305-085e-43ff-9a68-8dfea3af5b41,6c334003-f22f-439d-aa30-6322fb8d3973,"Vote:
David Adams [P] Bonnie Hulkower [P] Joyce Ravitz [P]
Paul Bartlett [P] Carolyn Jeffers [P] Lois M. Regan [A]
Michael Byrne [P] Anne K. Johnson [P] Richard F. Ropiak [P]
Wendy Cheung [A] Vaylateena Jones [P] Lawrence Rosenblatt [P]
Pearl Chin [ P] Meghan Joye [P] Elizabeth Sgroi [A]
Rocky Chin [ P] Joel Kaplan [P] David Silversmith [P]
David Crane [P] Sam Krueger [A] Deborah A. Simon [P]
Andrea Diaz [P] John Leo [P] Arlene Soberman [P]
George Diaz [P] Eden Lipson [A] Nancy Rose Sparrow-Bartow [P]
Harvey Epstein [P] Bernice McCallum [P] Elinor Tatum [A]
Morris Faitelewicz [P] David McWater [P] David Weinberger [A]
John Fout [P] Alexandra Militano [P] Harry Wieder [P]
Beth From [A] Ilene Morales [P] Samuel Wilkenfeld [P]
Edward Garcia [P] Thomas Parker [P] Douglas Witter [A]
Rabbi Y. S. Ginzberg [P] Dominic Pisciotta [P] Noah Yago [Y]
Gloria Goldenberg [P] Barden Prisant [P] Thomas Yu [P]
Herman F. Hewitt [P] Carolyn Ratcliffe [P]
Minutes:
Minutes of March 2008 were approved, with a correction to mark Morris Faitelewicz and Deborah Simon present
at the final vote.
39 YES 0 NO 1 ABS 0 PNV MOTION PASSED
Board Chairperson's Report:
Chairperson David McWater: corrected many of the mistakes that were made during public speaking. He met
with Alan Gerson at 5:15 today regarding the rezoning.
District Manager's Report:
Susan stated the meeting of the Astor Place task force regarding the new design of Astor Place. She stated that the
District Needs statement is on the agenda for every committee next month. She stated the importance of the
MBP’s construction watch project. She is lobbying with the Manhattan Delegation of the City Council to restore
Community Board funding.
Committee Reports:
Executive Committee",0,0,0
872df0a1-ade7-46c2-b27b-4c44360ddaa4,6c334003-f22f-439d-aa30-6322fb8d3973,VOTE: To co-sponsor Allen and Pike Street Pedestrian Malls Community Visioning Process.,0,0,0
383e70c2-270a-44ae-848b-c919554b11e6,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To request of Council Member Rosie Mendez that Community Board #3 be allowed to send an
advocate to meetings concerning Met Food on behalf of the community.
(Executive Committee)
40 YES 0 NO 0 ABS 0 PNV MOTION PASSED
Ethics, Bylaw & Procedures Committee
no meeting scheduled
SLA & Economic Development Committee
Renewal with Complaint History",0,0,0
37431eeb-ade3-414a-b5df-49d9d8d2daed,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the renewal of the full on-premise liquor license for Grey Associates, Inc, doing business as
the Dark Room, 165 Ludlow Street, because 1) this location has been the subject of a public nuisance abatement
by the New York Police Department’s Civil Enforcement Unit and the 7th Precinct for selling alcohol to minors
on at least three (3) separate occasions and has also been recently closed for selling alcohol to an underage
person on at least two (2) separate occasions in 2007 and 2008 and despite a settlement of its nuisance
abatement in which it, in pertinent part, specifically agreed that it would sell alcohol to minors, 2) this
establishment is located on Ludlow Street which can be characterized as the most overburdened street within
the 7th Precinct because it is a location where the numerous liquor licensed establishments, as well as the crime
and pedestrian and vehicular traffic that have accompanied them, have dramatically reduced the quality of life
for surrounding residents, where noise from the locations themselves, from patrons on their sidewalks, rooftops
and backyard decks, and from vehicles picking up and depositing patrons have made conditions for residents
virtually unlivable and where the attendant crime and unsafe traffic conditions have taxed the limited resources
of the precinct that oversees this area, 3) although, Community Board #3 has worked closely with the 7th
Precinct as well as with other City agencies, such as the Department of Traffic and the Department of
Environmental Protection, in an effort to control these conditions and reduce the traffic and noise that are
plaguing residents, it and the 7th Precinct asked the Department of Transportation in November of 2006 to
eliminate residential nighttime weekend parking on one side of Ludlow Street between Houston and Delancey
Streets because these conditions are so severe, and 4) in addition to its citations for selling alcohol to minors,
Grey Associates, Inc., has also received numerous violations for unlicensed cabaret, disorderly premise,
unreasonable noise and building and fire code violations, including overcrowding and numerous complaint
reports have been generated for this location, in that there have been reports of thirty-eight (38) crimes
occurring at this location, including six (6) assaults and twenty-four (24) larcenies.",0,0,0
48054392-ce7b-43c0-b8b9-e890ed78fa7b,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the renewal of the full on-premise liquor license for SPT, 538 East 14th Street, unless the
applicant agrees before the SLA to make as conditions of its license the following signed notarized stipulation
that 1) it will make its best efforts to minimize noise emanating from its establishment by employing a door
person during live events and five (5) nights a week, and 2) it will maintain posted signs directing patrons to
disperse after shows.",0,0,0
32188f4f-41e0-49ed-a6fe-eaec2f9ea9a2,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the renewal of the full on-premise liquor license for Café Deville, 103 Third Avenue, unless
the applicant agrees before the SLA to make as conditions of its license the following signed notarized
stipulation that 1) it will install a limiter to minimize noise form its sound system. THE APPLICANT
FAILED TO PROVIDE COMMUNITY BOARD #3 WITH SAID STIPULATION.",0,0,0
d2ef7e58-831b-4899-9976-9c1eb7b5af8a,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the renewal of the sidewalk café permit for Virage, 118 Second Avenue, because the
applicant did not appear before Community Board #3 for review of its application and complaints regarding its
operation.",0,0,0
79161b8b-b41c-4df9-a331-b3b6d73a96a1,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the renewal of the restaurant wine license for Graffiti, 224 East 10th Street, unless the
applicant agrees before the SLA to make as conditions of its license the following signed notarized stipulation
that 1) to all necessary steps to ensure that its exhaust system is working properly and during all hours of
operation, 2) to lower the volume and bass on its sound system and install a limiter to minimize noise and
vibrations emanating outside of its establishment, and 3) to keep its awning extended over its façade during its
hours of operation to muffle noise from waiting patrons which can now be heard by building residents.",0,0,0
627f6cd4-22c1-4565-9412-764588e53b41,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the renewal of the full on-premise liquor license for Horus, 93 Avenue B, unless the applicant
submits proof that its 2007 and 2008 violations have been dismissed and agrees before the SLA to make as
conditions of its license the following signed notarized stipulation that 1) it will employ bonded licensed
security at all times, 2) it will install a limiter on its sound system to minimize noise complaints, and 3) it will
close any doors or windows at 10:00 P.M. every night.
Sidewalk Café Application",0,0,0
641ce29d-6fc8-4d28-a328-f22a20d71e74,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To approve the application for a sidewalk café permit for six (6) tables and twelve (12) seats for Two
Bikes, 85 Orchard Street, because the applicant has signed a change agreement which will become part of its
DCA license that 1) it will close its café at 10:00 P.M. every night, and 2) that it will have an awning extended
over its café during its hours of operation to baffle any noise which might be heard by the residential tenants.",0,0,0
fa47c764-6f14-41a3-802b-b44ebbafb734,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the application for a sidewalk café permit for ten (10) tables with twenty-two (22) seats for
Café Horus, 293 East 10th Street, because 1) the 9th Precinct has reported that this applicant has received a
summons for operating a sidewalk café without a license on July 15, 2006 and for operating its unenclosed
sidewalk café after legal hours on September 2, 2007, 2) the applicant also owns Horus, located at 93 Avenue
B, which has had numerous noise complaints and received numerous summonses for being occupied over
capacity and putting too many tables on the sidewalk and whose sidewalk café permit has recently been denied
renewal, 3) this application would confer an unreasonable benefit on this applicant given these circumstances,
in that it would allow it to construct what is, essentially, a permanent structure on 10th Street between Avenues
A and B, a residential street with small brownstones.",0,0,0
0f80ab56-ea1b-4a79-93ee-ab6606b6e4fc,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To approve the application for a sidewalk café permit for Bella Pizza, 232 First Avenue, because the
applicant has signed a change agreement which will become part of its DCA license that 1) its sidewalk café
will consist of ten (10) tables with twenty (20) seats, six (6) tables with twelve (12) seats being located west of
the front entrance of this establishment on First Avenue and four (4) tables with eight (8) seats being located
east of the front entrance, 2) it will have an awning extended over the café during its hours of operation, and 3)
it will close no later than 10:00 P.M. every night 4) and tables will be in two rows on the first avenue side only.
- AMENDED TO
VOTE: To deny the application for a sidewalk café permit for Bella Pizza, 232 First Avenue, which would be
located on the southeast corner of First Avenue and 14th Street, because there is already overwhelming
pedestrian traffic on this corner from the subway entrance to the L train located on this corner, pedestrians
walking on this corner to avoid the crowded waiting areas for the uptown and cross-town buses, both of which
are located on the northeast corner of First Avenue and 14th Street, patrons standing in front of the McDonald’s
and the newspaper stand which are both located on this corner and people exiting and entering the nearby
church located on First Avenue, and, further, because the existing sidewalk congestion is so severe that it
creates an unsafe condition in that pedestrians now walk in the street to avoid other pedestrians on the sidewalk
(see attached supporting letter from City Councilmember Rosie Mendez).
Applications within Resolution Areas",0,0,0
5f1ea811-9285-467b-898a-69c42746f3ae,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the application for a sidewalk café permit for Bella Pizza, 232 First Avenue, which would be
located on the southeast corner of First Avenue and 14th Street, because there is already overwhelming
pedestrian traffic on this corner from the subway entrance to the L train located on this corner, pedestrians
walking on this corner to avoid the crowded waiting areas for the uptown and cross-town buses, both of which
are located on the northeast corner of First Avenue and 14th Street, patrons standing in front of the McDonald’s
and the newspaper stand which are both located on this corner and people exiting and entering the nearby
church located on First Avenue, and, further, because the existing sidewalk congestion is so severe that it
creates an unsafe condition in that pedestrians now walk in the street to avoid other pedestrians on the sidewalk
(see attached supporting letter from City Councilmember Rosie Mendez).
Applications within Resolution Areas",0,0,0
a256aa8e-2243-4877-b65c-0c066cc59354,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: WHEREAS, Fu Sushi, 182 Avenue B, between 11th and 12th Streets, is seeking to obtain a restaurant
wine license to operate a Japanese restaurant at a location which was previously unlicensed and most
recently a clothing store; and
WHEREAS, there has been demonstrated community opposition from residents of the surrounding
buildings to additional licenses in this area of Avenue B and the commanding officer of the Ninth
Precinct; and
WHEREAS, said opposition is the result of the cumulative impact of noise and nighttime vehicular
and pedestrian or patron traffic from existing establishments; and
WHEREAS, there are already five (5) licensed establishments on this block of Avenue B between
11th and 12th Streets, four (4) of which are full on-premise liquor licenses and there an additional
five (5) licensed establishments on Avenue B between 10th and 11th Streets, four (4) of which are
full on-premise liquor licenses; and
WHEREAS, there are sixteen (16) licensed establishments on Avenue B between 10th and 14th
Streets, excluding retain licenses; and
WHERAS, there are numerous Japanese restaurants in the surrounding area, the majority of which
are sushi restaurants; and
WHEREAS, the applicant has included French doors into his building plans which would effectively
extend any noise from this business onto the street which is already overwhelmed by nighttime noise
and congestion; and
WHEREAS, despite the overwhelming and well-publicized community concern about the existing
conditions, the applicant has provided no more than twelve (12) signatures in support of this proposed
business, only three (3) of which were from residents of this street; now
THEREFORE, BE IT RESOLVED, that Community Board #3 denies the application for a restaurant
wine license for Fu Sushi, 182 Avenue B.",0,7,1
7c38e99b-0d01-403a-8f51-09f3ce572d3d,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: WHEREAS, the applicant, San Marzano, is applying for a restaurant wine license for 71 Clinton
Street; and
WHEREAS, Clinton Street is a small, narrow, one (1) lane residential street, only three (3) blocks
long, running from Houston Street to Delancey Street, and which is one of the most heavily trafficked
areas in the Lower East Side because it operates as a through street for traffic traveling north from the
Williamsburg Bridge to the FDR Drive and Avenue B; and
WHEREAS, Clinton Street is presently overwhelmed by nighttime licensed establishments of all
types, as well as vehicular and pedestrian traffic congestion attendant to the volume of these
businesses; and
WHEREAS, there are approximately thirty-five (35) licensed establishments within five hundred
(500) feet of this location; and
WHEREAS, the applicant has included accordion doors into his building plans which would
effectively extend any noise from this business onto the street which is already overwhelmed by
nighttime noise and congestion; now
THEREFORE, BE IT RESOLVED, that Community Board #3 moves to deny the restaurant wine
license for San Marzano, 71Clinton Street.",0,5,1
a2aa49bd-4746-4c11-a875-a60dc1be7b01,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: WHEREAS, the applicant, Ramadn 26, is applying for a restaurant wine license for 26 First Avenue
at a location which was previously unlicensed and most recently a pet supply store; and
WHEREAS, First Avenue between First and Second Streets currently has seven (7) licensed
establishments, including several bars and clubs, has an active bus stop on its eastern side and, as the
first east side northbound thru-street, is the funnel for much of the northbound vehicular traffic
coming from the Lower East Side and exiting the Franklin Delano Roosevelt Expressway via
Houston Street; and
WHEREAS, several of the existing venues are located on the same side of First Avenue as the
applicant and have patrons who often loiter on the sidewalks in front of these establishments and who
routinely utilize limousines and private car services that double park along the street; and
WHEREAS, increase in vehicular traffic and the noise attendant to it had, at one time, resulted in the
New York Police Department and the Mayor’s Office implementing Operation Silent Night for this
block, the first use of an operation designed to flood an overburdened area with police personnel in an
effort to decrease traffic congestion and noise; and
WHEREAS, this location is situated between Lucky Cheng’s, which opens onto First Avenue, and
Waikiki Wally’s, which opens onto Second Street, both of which are owned and operated by the same
principal owner and which are accessible to each other through attached rear entrances and which, at
one time, had significant complaint histories which Community Board #3 has worked hard to mediate
and resolve; and
WHEREAS, there is another club, doing business as Sutra, located at 16 First Avenue, on the same
side of the street as the applicant, and which has had a complaint history under both its present and
previous ownership and has been assessed violations and fines by both the New York Police
Department and the New York State Liquor Authority; and
WHEREAS, there are approximately eleven (11) liquor licensed establishments on First Street
between First and Second Avenues and the block residents have repeatedly complained about noise
from those premises, as well as from the licensed premises on the west side of First Avenue between
First and Second Streets, whose patron noise and music can emanates from the rear of these
businesses into the interior of the block; and
WHEREAS, this applicant has already installed multiple French doors on both the First Avenue and
Second Street sides of its business, which effectively opens its entire façade to the street and extends
the noise from its business onto and already noisy block; now
THEREFORE, BE IT RESOLVED, that Community Board #3 denies the restaurant wine license for
Ramadn 26, 26 First Avenue.",0,8,1
8c61b476-514c-41f4-9b39-88e3a7ede59c,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the transfer of a full on-premise liquor license 79 Restaurant Group, 79 Baxter Street, unless
the applicant agrees before the SLA to make as conditions of its license the following signed notarized
stipulation that 1) it will close no later than 2:00 A.M. Sundays through Tuesdays and 3:30 A.M. Wednesdays
through Saturdays, and 2) its backyard will close no later than 11:00 P.M. Sundays through Thursdays and
12:00 A.M. Fridays and Saturdays.",0,0,0
f6eadd10-f7b7-43b5-85cb-2f5e6d1a7acf,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the alteration for Double Down, 14 Avenue A, to wit, extending the hours of its backyard use,
unless the applicant agrees before the SLA to make as conditions of its license the following signed notarized
stipulation that 1) it install an awning over the backyard, covering as much of the backyard as possible and that
said awning will be extended over the backyard while it is open, 2) it closes its backyard not later than 10:00
P.M. every night, and 3) it will install soundproofing in the hallway leading to the backyard to and maintain
storm door to backyard to minimize noise emanating from the rear of the establishment.",0,0,0
b18f4207-ce2d-4351-881b-72adef9a5880,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the change of principal for Friend House, 136 Bowery, because the applicant did not appear
before Community Board #3 for review of its application or provide any application materials to review.",0,0,0
852a4b9a-5ae7-4d27-a3c0-0e476913c2b9,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the transfer of the full on-premise liquor license to Daniel Warren, 200 Avenue A, because 1)
the applicant has presented a proposal for a upscale burger bar and pub with eight (8) mounted televisions,
which is inconsistent with the location’s current use as a bookstore and cafe, 2) the location, which is located on
the corner of Avenue A, between 12th and 13th Streets, will have a French door and an accordion door, which
is incompatible with its proposed method of operation as a bar as it will effectively extend this business and any
attendant noise from its patron and televisions onto the sidewalk, 3) the applicant has conceded that there are
approximately fifteen (15) liquor licensed establishments within five hundred (500) feet of this location, at least
nine (9) of which are bars, to wit, Key Bar, The Phoenix, The Boys Room, Takeout Laundry, Planet Rose,
Forbidden City, Heather’s, Habibi and Common Ground, the last which is also owned by the applicant as which
is located two (2) storefronts away from the subject location, and 4) there has been consistent opposition from
the residents of this block to any additional liquor licensed businesses, most recently to an application for a
sports bar at 210-212 Avenue A and an application to upgrade the liquor license of a tea and coffee shop and
lounge at 214 Avenue A, both of which are located on this block.",0,0,0
b9be8719-62b0-4ed9-a39e-107f052f58c5,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the upgrade to a full on-premise liquor license for Satsko, 254 Eldridge Street, because 1)
there are already seven (7) liquor license within five (5) hundred feet of this location, including two (2) clubs
adjacent to this location, 2) at the time that this applicant applied for its restaurant wine license, it agreed in a
signed notarized stipulation that it would not upgrade its license, and 3) the applicant plans to upgrade its
license to sell only one (1) alcoholic beverage, to wit a higher grade sake known as Shochu, to augment its
business, but was unable to present the community board with any projected increases in income based upon the
sale of this one beverage.",0,0,0
b8e8b9ef-008f-4d18-85d6-3b9f1f6db4e9,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: To deny the transfer of a full on-premise liquor license to Cocoa Bar, 19-21 Clinton Street, unless the
applicant agrees before the SLA to make as conditions of its license the following signed notarized stipulation
that 1) it will maintain the method of operation as a coffee shop and dessert chocolate bar always providing
food service, 2) it will close its façade doors at 10:00 P.M. every night, 3) its hours of operation will be from
7:00 A.M. to 12:00 A.M. Sundays through Thursdays and 7:00 A.M. to 1:00 A.M. Fridays and Saturdays.",0,0,0
f001a01f-774a-429d-85b6-efcc08e3c0de,6c334003-f22f-439d-aa30-6322fb8d3973,"VOTE: WHEREAS, Crifdogs, 113 St. Marks Place, is applying for an alteration, to wit extending its full on-
premise liquor license from its bar storefront, doing business as PDT, to its storefront serving hotdogs
and hamburgers; and
WHEREAS, both storefronts are accessible to each other and are existing businesses; and
WHEREAS, the approval of this alteration would not change the traffic or patronage on this street;
now
THEREFORE, to approve the alteration to Crifdogs, 113 St. Marks Place, to wit extending its full on-
premise liquor license from its bar storefront, doing business as PDT, to its storefront serving hotdogs
and hamburgers.",0,3,1
